retweeter,source_author,count
themagus2022,PastPaulitics,1
themagus2022,TheLaurenChen,1
themagus2022,allen_explains,1
themagus2022,e_amyna,1
themagus2022,lianna_armenian,1
themagus2022,olympiada,1
trescommeilfaut,Eirini_D91,1
unico11226,4fABkkc5xTv2aek,1
unico11226,EvgeniosTzav,1
unico11226,LZIK89,1
unico11226,MOSSADil,1
unico11226,MatthewNichol5,1
unico11226,Ostrov_A,1
unico11226,SakisGontsis,1
unico11226,agrinio24gr,1
unico11226,michaeldickson,1
unico11226,petrosoutsis,1
unico11226,plexaleOK,1
unico11226,theodorekollias,1
vagelis_ts,Votsarinho,1
vel_theGreek,4fABkkc5xTv2aek,1
vel_theGreek,AndriopoulosD,1
vel_theGreek,LKleitou,1
vel_theGreek,NIKSOTIROPOYLOS,1
vel_theGreek,Simonaki_,1
vel_theGreek,omadaalithias,1
vxaz_79,Christo34335862,1
vythos70,59fpatra,1
vythos70,ABCHeckles,1
vythos70,AKapsoulaki,1
vythos70,Ani_sorropi,1
vythos70,AntonisKostopou,1
vythos70,Aristerotsolis,1
vythos70,Arkady1975,1
vythos70,Athanasios_01,1
vythos70,BlueShoesMS,1
vythos70,C_Papachaviaris,1
vythos70,ChristosTatsio1,1
vythos70,Chrysa46958080,1
vythos70,DejaLogic,1
vythos70,Dora_Bakoyannis,1
vythos70,DvsDvs60195368,1
vythos70,EMoschaki,1
vythos70,Enadyotriat,1
vythos70,GGoudaras,1
vythos70,GiotaPapapetrou,1
vythos70,GrDualtagh,1
vythos70,GvL2FRGqLfuxyCa,1
vythos70,HFirstpriest,1
vythos70,IKOKKINAKOU,1
vythos70,IoannisAro98223,1
vythos70,KosmidisStathis,1
vythos70,Makrstambr,1
vythos70,MilkaTsitsi,1
vythos70,MirandaPrada_,1
vythos70,MsLouellaDeVil,1
vythos70,OzgurCreativity,1
vythos70,P159646899P,1
vythos70,PK001366207,1
vythos70,PharmaTsif,1
vythos70,RingoPiranha,1
vythos70,SomateioSpithas,1
vythos70,THANASIGOUNARIS,1
vythos70,TenfjordAmanda,1
vythos70,aggeloschoriano,1
vythos70,anastmaria2015,1
vythos70,angie22gr,1
vythos70,apablaze,1
vythos70,aprosarmostos_,1
vythos70,arisrevolution1,1
vythos70,c20902f64c1141d,1
vythos70,cutestmaja,1
vythos70,daskalosakis,1
vythos70,deexX5566,1
vythos70,eelha0,1
vythos70,efarpax_4,1
vythos70,eucopresident,1
vythos70,gabrielubr,1
vythos70,geomakrinos,1
vythos70,gianakgg,1
vythos70,gio_Kk23,1
vythos70,gverikks,1
vythos70,hellasspecial,1
vythos70,jazz_daz,1
vythos70,jsuIvUNFc6JnBTZ,1
vythos70,konmanol1,1
vythos70,kourialos,1
vythos70,paliakaravana59,1
vythos70,praktikiskepsi,1
vythos70,qelouki,1
vythos70,sinakatsarou,1
vythos70,skordo_official,1
vythos70,stathisdrogosis,1
vythos70,steiger_st28082,1
vythos70,sternkal,1
vythos70,ta_nea,1
vythos70,vickyfnd,1
vythos70,vythos70,1
vythos70,xwrikos,1
vythos70,zneraida,1
xariszak2,4thOfJuly365,1
xariszak2,Ah_riman,1
xariszak2,AnAthenianToLDN,1
xariszak2,Ioannis_Nikitas,1
xariszak2,K_Sav215,1
xariszak2,TheBest_Viral,1
xariszak2,YannisKaramits,1
xariszak2,akrokentrwos_2,1
xeniakan21,AlexGavriilidis,1
xeniakan21,BeardedChad1995,1
xeniakan21,DDeppied,1
xeniakan21,DejaLogic,1
xeniakan21,H_trelli_tou_x,1
xeniakan21,LKleitou,1
xeniakan21,MsLouellaDeVil,1
xeniakan21,ProtocolsWZion,1
xeniakan21,SMpliat,1
xeniakan21,Sakisr2,1
xeniakan21,SaraMinou90,1
xeniakan21,XristinaXatz3,1
xeniakan21,angelikinkm,1
xeniakan21,bpapapanagiotou,1
xeniakan21,doubamari,1
xeniakan21,elenasagiadinou,1
xeniakan21,elinampounia,1
xeniakan21,evangelia_re,1
xeniakan21,gio_Kk23,1
xeniakan21,le_tavernier1,1
xeniakan21,mmoutafides,1
xeniakan21,patobonato,1
xeniakan21,prng2777,1
xeniakan21,sophiegoodfate,1
xeniakan21,stathisdrogosis,1
xeniakan21,verazeras,1
xeniakan21,vickyfnd,1
xeniakan21,yubinoitami1,1
zneraida,AdonisGeorgiadi,1
zneraida,DvsDvs60195368,1
zneraida,GeorghyZhukov,1
zneraida,HFirstpriest,1
zneraida,K_Sav215,1
zneraida,NIKSOTIROPOYLOS,1
zneraida,SMpliat,1
zneraida,Tiramolas_,1
zneraida,n_palaiopanou,1
zneraida,sinakatsarou,1
zneraida,zneraida,1
zzografo,omadaalithias,1
